MAS: Financial Database - Exchange Rates

Exchange Rates (Daily)
Jan 2013 to Mar 2026


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
,,04,1.5274,2.1507,1.3945
,,05,1.5268,2.1604,1.4042
,,06,1.5311,2.1400,1.4064
,,09,1.5298,2.1413,1.4211
,,11,1.5282,2.1533,1.4189
,,12,1.5257,2.1589,1.4175
,,13,1.5326,2.1604,1.4201
,,16,1.5276,2.1669,1.4243
,,17,1.5170,2.1604,1.4232
,,18,1.5167,2.1672,1.4260
,,19,1.5179,2.1678,1.4181
,,20,1.5130,2.1585,1.4119
,,23,1.5048,2.1510,1.4183
,,24,1.5043,2.1410,1.4147
,,25,1.5006,2.1238,1.4061
,,26,1.4930,2.1265,1.4056
,,27,1.4953,2.1272,1.4092
,,30,1.4960,2.1240,1.4131
,Dec,01,1.4914,2.1258,1.4095
,,02,1.4935,2.1196,1.4067
,,03,1.4965,2.1086,1.4126
,,04,1.5272,2.1138,1.3969
,,07,1.5207,2.1142,1.4003
,,08,1.5283,2.1194,1.4084
,,09,1.5323,2.1091,1.4054
,,10,1.5449,2.1300,1.4036
,,11,1.5382,2.1300,1.4067
,,14,1.5471,2.1448,1.4117
,,15,1.5527,2.1381,1.4101
,,16,1.5385,2.1169,1.4064
,,17,1.5351,2.1161,1.4165
,,18,1.5375,2.1143,1.4186
,,21,1.5338,2.1055,1.4116
,,22,1.5361,2.0942,1.4071
,,23,1.5383,2.0843,1.4052
,,24,1.5366,2.0913,1.4056
,,28,1.5435,2.0983,1.4060
,,29,1.5475,2.1016,1.4099
,,30,1.5459,2.0974,1.4145
,,31,1.5457,2.0957,1.4139

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2016,Jan,04,1.5473,2.0950,1.4233
,,05,1.5417,2.0970,1.4247
,,06,1.5383,2.0986,1.4314
,,07,1.5538,2.1009,1.4360
,,08,1.5603,2.0988,1.4337
,,11,1.5687,2.0887,1.4379
,,12,1.5654,2.0919,1.4389
,,13,1.5534,2.0741,1.4349
,,14,1.5658,2.0727,1.4388
,,15,1.5665,2.0736,1.4394
,,18,1.5672,2.0539,1.4385
,,19,1.5663,2.0494,1.4382
,,20,1.5753,2.0349,1.4386
,,21,1.5665,2.0401,1.4389
,,22,1.5538,2.0360,1.4327
,,25,1.5438,2.0425,1.4275
,,26,1.5514,2.0355,1.4304
,,27,1.5521,2.0483,1.4281
,,28,1.5592,2.0383,1.4310
,,29,1.5575,2.0487,1.4277
,Feb,01,1.5462,2.0313,1.4248
,,02,1.5538,2.0546,1.4250
,,03,1.5630,2.0628,1.4320
,,04,1.5689,2.0629,1.4143
,,05,1.5655,2.0374,1.3978
,,10,1.5739,2.0177,1.3939
,,11,1.5675,2.0199,1.3889
,,12,1.5774,2.0200,1.3962
,,15,1.5735,2.0374,1.4030
,,16,1.5637,2.0232,1.4020
,,17,1.5674,2.0099,1.4055
,,18,1.5636,2.0077,1.4036
,,19,1.5657,2.0157,1.4076
,,22,1.5593,2.0040,1.4031
,,23,1.5491,1.9791,1.4027
,,24,1.5511,1.9675,1.4075
,,25,1.5464,1.9558,1.4030
,,26,1.5490,1.9610,1.3999
,,29,1.5386,1.9509,1.4085
,Mar,01,1.5273,1.9572,1.4039
,,02,1.5229,1.9577,1.4027
,,03,1.5132,1.9622,1.3936
,,04,1.5137,1.9587,1.3830
,,07,1.5164,1.9607,1.3799
,,08,1.5247,1.9718,1.3837
,,09,1.5226,1.9675,1.3877
,,10,1.5180,1.9633,1.3828
,,11,1.5366,1.9641,1.3759
,,14,1.5320,1.9746,1.3730
,,15,1.5301,1.9662,1.3775
,,16,1.5326,1.9509,1.3805
,,17,1.5320,1.9470,1.3652
,,18,1.5330,1.9585,1.3545
,,21,1.5328,1.9642,1.3598
,,22,1.5327,1.9576,1.3617
,,23,1.5265,1.9339,1.3616
,,24,1.5305,1.9304,1.3693
,,28,1.5321,1.9393,1.3722
,,29,1.5332,1.9502,1.3694
,,30,1.5317,1.9490,1.3563
,,31,1.5290,1.9372,1.3511
,Apr,01,1.5370,1.9364,1.3512
,,04,1.5387,1.9215,1.3510
,,05,1.5452,1.9346,1.3558
,,06,1.5410,1.9195,1.3554
,,07,1.5394,1.9056,1.3506
,,08,1.5360,1.9005,1.3510
,,11,1.5366,1.9027,1.3465
,,12,1.5345,1.9159,1.3455
,,13,1.5297,1.9195,1.3454
,,14,1.5352,1.9275,1.3627
,,15,1.5334,1.9276,1.3617
,,18,1.5310,1.9222,1.3568
,,19,1.5271,1.9302,1.3483
,,20,1.5238,1.9281,1.3415
,,21,1.5189,1.9286,1.3446
,,22,1.5241,1.9347,1.3485
,,25,1.5222,1.9549,1.3538
,,26,1.5263,1.9620,1.3542
,,27,1.5267,1.9698,1.3505
,,28,1.5284,1.9606,1.3489
,,29,1.5306,1.9686,1.3445
,May,03,1.5457,1.9684,1.3405
,,04,1.5547,1.9667,1.3543
,,05,1.5580,1.9689,1.3563
,,06,1.5510,1.9692,1.3602
,,09,1.5540,1.9665,1.3629
,,10,1.5600,1.9747,1.3711
,,11,1.5601,1.9798,1.3707
,,12,1.5620,1.9745,1.3673
,,13,1.5637,1.9848,1.3747
,,16,1.5509,1.9707,1.3716
,,17,1.5468,1.9808,1.3668
,,18,1.5512,1.9834,1.3743
,,19,1.5491,2.0122,1.3804
,,20,1.5460,2.0137,1.3799
,,23,1.5485,2.0013,1.3780
,,24,1.5490,2.0023,1.3822
,,25,1.5392,2.0159,1.3796
,,26,1.5391,2.0258,1.3769
,,27,1.5377,2.0165,1.3743
,,30,1.5345,2.0216,1.3819
,,31,1.5384,2.0299,1.3796
,Jun,01,1.5343,1.9983,1.3794
,,02,1.5412,1.9839,1.3755
,,03,1.5347,1.9836,1.3760
,,06,1.5446,1.9589,1.3618
,,07,1.5424,1.9663,1.3582
,,08,1.5376,1.9696,1.3534
,,09,1.5376,1.9557,1.3483
,,10,1.5307,1.9573,1.3547
,,13,1.5296,1.9289,1.3594
,,14,1.5295,1.9220,1.3544
,,15,1.5197,1.9174,1.3559
,,16,1.5215,1.9158,1.3504
,,17,1.5193,1.9244,1.3495
,,20,1.5295,1.9658,1.3447
,,21,1.5213,1.9680,1.3428
,,22,1.5136,1.9733,1.3433
,,23,1.5174,1.9792,1.3375
,,24,1.4949,1.8254,1.3616
,,27,1.4969,1.8193,1.3573
,,28,1.5005,1.8059,1.3570
,,29,1.4956,1.8002,1.3514
,,30,1.4977,1.8083,1.3490
,Jul,01,1.4920,1.7933,1.3452
,,04,1.4969,1.7854,1.3440
,,05,1.4999,1.7857,1.3473
,,07,1.4982,1.7484,1.3502
,,08,1.4950,1.7479,1.3494
,,11,1.4875,1.7439,1.3457
,,12,1.4954,1.7638,1.3500
,,13,1.4911,1.7938,1.3478
,,14,1.4961,1.7782,1.3471
,,15,1.4951,1.8075,1.3433
,,18,1.4924,1.7839,1.3489
,,19,1.4968,1.7874,1.3510
,,20,1.4921,1.7729,1.3551
,,21,1.4983,1.7954,1.3575
,,22,1.4948,1.7926,1.3558
,,25,1.4931,1.7854,1.3607
,,26,1.4945,1.7840,1.3601
,,27,1.4947,1.7838,1.3594
,,28,1.4959,1.7858,1.3509
,,29,1.4949,1.7794,1.3475
,Aug,01,1.4970,1.7750,1.3392
,,02,1.5003,1.7709,1.3428
,,03,1.5028,1.7853,1.3401
,,04,1.4953,1.7892,1.3418
,,05,1.4940,1.7621,1.3418
,,08,1.4965,1.7639,1.3478
,,10,1.4950,1.7518,1.3408
,,11,1.5006,1.7469,1.3437
,,12,1.4987,1.7454,1.3453
,,15,1.5023,1.7413,1.3464
,,16,1.5023,1.7319,1.3419
,,17,1.5149,1.7512,1.3437
,,18,1.5154,1.7487,1.3395
,,19,1.5238,1.7664,1.3443
,,22,1.5253,1.7635,1.3526
,,23,1.5294,1.7738,1.3499
,,24,1.5278,1.7821,1.3520
,,25,1.5255,1.7897,1.3535
,,26,1.5267,1.7860,1.3523
,,29,1.5232,1.7851,1.3599
,,30,1.5210,1.7811,1.3613
,,31,1.5204,1.7862,1.3630
,Sep,01,1.5209,1.7921,1.3633
,,02,1.5216,1.8046,1.3587
,,05,1.5169,1.8086,1.3585
,,06,1.5142,1.8085,1.3575
,,07,1.5159,1.8078,1.3475
,,08,1.5158,1.7985,1.3474
,,09,1.5241,1.8006,1.3516
,,13,1.5256,1.8109,1.3579
,,14,1.5333,1.8030,1.3662
,,15,1.5351,1.8105,1.3654
,,16,1.5318,1.8034,1.3626
,,19,1.5235,1.7791,1.3642
,,20,1.5231,1.7776,1.3634
,,21,1.5181,1.7661,1.3614
,,22,1.5155,1.7664,1.3537
,,23,1.5210,1.7711,1.3583
,,26,1.5284,1.7666,1.3610
,,27,1.5279,1.7640,1.3587
,,28,1.5245,1.7684,1.3596
,,29,1.5290,1.7723,1.3614
,,30,1.5318,1.7710,1.3656
,Oct,03,1.5339,1.7675,1.3653
,,04,1.5326,1.7565,1.3684
,,05,1.5373,1.7451,1.3699
,,06,1.5350,1.7441,1.3705
,,07,1.5261,1.7077,1.3735
,,10,1.5369,1.7032,1.3733
,,11,1.5349,1.6991,1.3788
,,12,1.5237,1.6951,1.3787
,,13,1.5265,1.6873,1.3847
,,14,1.5328,1.6986,1.3892
,,17,1.5291,1.6936,1.3922
,,18,1.5299,1.6968,1.3880
,,19,1.5239,1.7037,1.3865
,,20,1.5231,1.7057,1.3878
,,21,1.5201,1.7062,1.3941
,,24,1.5139,1.6995,1.3930
,,25,1.5144,1.7022,1.3923
,,26,1.5130,1.6898,1.3892
,,27,1.5181,1.7011,1.3926
,,28,1.5212,1.6989,1.3946
,,31,1.5273,1.6968,1.3921
,Nov,01,1.5238,1.7004,1.3902
,,02,1.5383,1.7012,1.3900
,,03,1.5381,1.7067,1.3837
,,04,1.5367,1.7275,1.3850
,,07,1.5382,1.7298,1.3885
,,08,1.5344,1.7226,1.3902
,,09,1.5571,1.7333,1.3880
,,10,1.5290,1.7359,1.3980
,,11,1.5375,1.7703,1.4100
,,14,1.5266,1.7755,1.4134
,,15,1.5195,1.7644,1.4130
,,16,1.5197,1.7636,1.4138
,,17,1.5147,1.7584,1.4165
,,18,1.5124,1.7693,1.4264
,,21,1.5129,1.7616,1.4279
,,22,1.5123,1.7763,1.4223
,,23,1.5163,1.7721,1.4268
,,24,1.5120,1.7845,1.4352
,,25,1.5121,1.7806,1.4296
,,28,1.5160,1.7803,1.4228
,,29,1.5106,1.7677,1.4258
,,30,1.5151,1.7784,1.4250
,Dec,01,1.5167,1.7917,1.4307
,,02,1.5213,1.7964,1.4246
,,05,1.5037,1.8093,1.4254
,,06,1.5272,1.8095,1.4200
,,07,1.5252,1.8006,1.4225
,,08,1.5258,1.7907,1.4157
,,09,1.5113,1.7925,1.4248
,,12,1.5111,1.8009,1.4308
,,13,1.5147,1.8060,1.4244
,,14,1.5164,1.8045,1.4257
,,15,1.5104,1.8026,1.4370
,,16,1.5056,1.7910,1.4435
,,19,1.5124,1.8054,1.4466
,,20,1.5082,1.7965,1.4481
,,21,1.5034,1.7877,1.4439
,,22,1.5102,1.7886,1.4464
,,23,1.5107,1.7760,1.4466
,,27,1.5118,1.7771,1.4486
,,28,1.5174,1.7810,1.4493
,,29,1.5140,1.7757,1.4499
,,30,1.5230,1.7768,1.4463

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2017,Jan,03,1.5176,1.7808,1.4473
,,04,1.5076,1.7736,1.4489
,,05,1.5130,1.7719,1.4378
,,06,1.5159,1.7738,1.4316
,,09,1.5172,1.7645,1.4410
,,10,1.5210,1.7435,1.4327
,,11,1.5138,1.7467,1.4354
,,12,1.5144,1.7425,1.4276
,,13,1.5148,1.7362,1.4280
,,16,1.5166,1.7194,1.4297
,,17,1.5177,1.7242,1.4284
,,18,1.5180,1.7516,1.4190
,,19,1.5190,1.7528,1.4274
,,20,1.5216,1.7611,1.4239
,,23,1.5252,1.7644,1.4196
,,24,1.5253,1.7751,1.4170
,,25,1.5244,1.7799,1.4204
,,26,1.5211,1.7885,1.4142
,,27,1.5224,1.7929,1.4259
,,31,1.5183,1.7752,1.4196
,Feb,01,1.5256,1.7775,1.4136
,,02,1.5226,1.7872,1.4111
,,03,1.5200,1.7698,1.4132
,,06,1.5176,1.7576,1.4074
,,07,1.5139,1.7630,1.4138
,,08,1.5145,1.7721,1.4169
,,09,1.5142,1.7731,1.4163
,,10,1.5153,1.7775,1.4212
,,13,1.5121,1.7787,1.4241
,,14,1.5063,1.7803,1.4206
,,15,1.5022,1.7699,1.4193
,,16,1.5066,1.7689,1.4194
,,17,1.5129,1.7719,1.4174
,,20,1.5051,1.7602,1.4179
,,21,1.5030,1.7672,1.4207
,,22,1.4961,1.7728,1.4188
,,23,1.4949,1.7614,1.4148
,,24,1.4865,1.7628,1.4047
,,27,1.4841,1.7456,1.4049
,,28,1.4863,1.7455,1.4040
,Mar,01,1.4857,1.7406,1.4072
,,02,1.4861,1.7323,1.4110
,,03,1.4871,1.7345,1.4135
,,06,1.4971,1.7343,1.4118
,,07,1.4934,1.7269,1.4102
,,08,1.4898,1.7211,1.4099
,,09,1.4949,1.7260,1.4194
,,10,1.5047,1.7273,1.4201
,,13,1.5095,1.7183,1.4110
,,14,1.5071,1.7264,1.4146
,,15,1.5013,1.7194,1.4142
,,16,1.5073,1.7246,1.4058
,,17,1.5119,1.7338,1.4034
,,20,1.5048,1.7319,1.3985
,,21,1.5044,1.7295,1.3987
,,22,1.5126,1.7480,1.4013
,,23,1.5101,1.7473,1.3995
,,24,1.5086,1.7499,1.4009
,,27,1.5126,1.7469,1.3945
,,28,1.5143,1.7517,1.3940
,,29,1.5116,1.7347,1.3974
,,30,1.5005,1.7370,1.3956
,,31,1.4923,1.7452,1.3978
,Apr,03,1.4905,1.7505,1.3957
,,04,1.4902,1.7446,1.3968
,,05,1.4927,1.7401,1.3979
,,06,1.4963,1.7492,1.4016
,,07,1.4921,1.7478,1.4017
,,10,1.4898,1.7429,1.4076
,,11,1.4896,1.7482,1.4070
,,12,1.4859,1.7499,1.4015
,,13,1.4877,1.7513,1.3940
,,17,1.4812,1.7496,1.3950
,,18,1.4889,1.7570,1.3983
,,19,1.4983,1.7927,1.3974
,,20,1.4987,1.7881,1.3979
,,21,1.4979,1.7889,1.3977
,,24,1.5129,1.7846,1.3950
,,25,1.5136,1.7810,1.3936
,,26,1.5233,1.7879,1.3928
,,27,1.5221,1.7951,1.3950
,,28,1.5175,1.8033,1.3964
,May,02,1.5218,1.7991,1.3941
,,03,1.5236,1.8041,1.3938
,,04,1.5223,1.7986,1.3970
,,05,1.5394,1.8100,1.4015
,,08,1.5399,1.8186,1.4037
,,09,1.5375,1.8220,1.4067
,,11,1.5343,1.8260,1.4112
,,12,1.5317,1.8159,1.4091
,,15,1.5337,1.8100,1.4032
,,16,1.5361,1.8052,1.3981
,,17,1.5488,1.8028,1.3937
,,18,1.5512,1.8024,1.3902
,,19,1.5468,1.8037,1.3924
,,22,1.5526,1.8038,1.3871
,,23,1.5611,1.8019,1.3883
,,24,1.5546,1.8033,1.3904
,,25,1.5550,1.7956,1.3836
,,26,1.5524,1.7864,1.3858
,,29,1.5456,1.7747,1.3844
,,30,1.5441,1.7780,1.3874
,,31,1.5476,1.7753,1.3847
,Jun,01,1.5568,1.7826,1.3842
,,02,1.5552,1.7852,1.3863
,,05,1.5580,1.7789,1.3824
,,06,1.5555,1.7847,1.3803
,,07,1.5560,1.7819,1.3813
,,08,1.5560,1.7912,1.3827
,,09,1.5480,1.7637,1.3825
,,12,1.5503,1.7651,1.3835
,,13,1.5475,1.7496,1.3829
,,14,1.5498,1.7613,1.3818
,,15,1.5456,1.7557,1.3772
,,16,1.5439,1.7690,1.3851
,,19,1.5472,1.7651,1.3817
,,20,1.5469,1.7661,1.3867
,,21,1.5471,1.7549,1.3892
,,22,1.5522,1.7613,1.3899
,,23,1.5509,1.7644,1.3894
,,27,1.5523,1.7654,1.3870
,,28,1.5732,1.7766,1.3862
,,29,1.5748,1.7891,1.3808
,,30,1.5758,1.7930,1.3773
,Jul,03,1.5718,1.7915,1.3782
,,04,1.5707,1.7883,1.3811
,,05,1.5681,1.7855,1.3807
,,06,1.5661,1.7869,1.3814
,,07,1.5774,1.7924,1.3822
,,10,1.5763,1.7821,1.3822
,,11,1.5769,1.7826,1.3841
,,12,1.5843,1.7737,1.3804
,,13,1.5746,1.7757,1.3769
,,14,1.5694,1.7815,1.3756
,,17,1.5704,1.7943,1.3701
,,18,1.5772,1.7911,1.3681
,,19,1.5781,1.7824,1.3677
,,20,1.5762,1.7829,1.3698
,,21,1.5882,1.7712,1.3658
,,24,1.5896,1.7721,1.3619
,,25,1.5865,1.7741,1.3614
,,26,1.5875,1.7752,1.3634
,,27,1.5936,1.7827,1.3553
,,28,1.5900,1.7792,1.3608
,,31,1.5933,1.7820,1.3579
,Aug,01,1.6038,1.7922,1.3563
,,02,1.6070,1.7957,1.3606
,,03,1.6114,1.7983,1.3606
,,04,1.6129,1.7841,1.3579
,,07,1.6053,1.7767,1.3607
,,08,1.6071,1.7754,1.3611
,,10,1.6021,1.7741,1.3649
,,11,1.6050,1.7713,1.3632
,,14,1.6085,1.7703,1.3601
,,15,1.6054,1.7663,1.3627
,,16,1.6050,1.7598,1.3672
,,17,1.6057,1.7595,1.3634
,,18,1.6012,1.7590,1.3650
,,21,1.6014,1.7548,1.3625
,,22,1.6063,1.7533,1.3604
,,23,1.6026,1.7470,1.3626
,,24,1.6061,1.7403,1.3610
,,25,1.6049,1.7427,1.3606
,,28,1.6169,1.7471,1.3562
,,29,1.6212,1.7530,1.3547
,,30,1.6231,1.7518,1.3546
,,31,1.6130,1.7541,1.3584
,Sep,04,1.6125,1.7582,1.3573
,,05,1.6134,1.7522,1.3551
,,06,1.6121,1.7640,1.3534
,,07,1.6074,1.7586,1.3479
,,08,1.6140,1.7558,1.3370
,,11,1.6135,1.7697,1.3431
,,12,1.6086,1.7731,1.3456
,,13,1.6122,1.7907,1.3457
,,14,1.6038,1.7835,1.3510
,,15,1.6036,1.8038,1.3467
,,18,1.6053,1.8270,1.3440
,,19,1.6125,1.8209,1.3473
,,20,1.6166,1.8201,1.3463
,,21,1.6065,1.8237,1.3518
,,22,1.6130,1.8315,1.3491
,,25,1.6069,1.8219,1.3467
,,26,1.6016,1.8204,1.3504
,,27,1.5982,1.8215,1.3554
,,28,1.5982,1.8226,1.3624
,,29,1.6007,1.8224,1.3584
,Oct,02,1.6027,1.8193,1.3609
,,03,1.5986,1.8099,1.3657
,,04,1.6010,1.8050,1.3606
,,05,1.6031,1.8059,1.3638
,,06,1.5990,1.7891,1.3666
,,09,1.6012,1.7864,1.3643
,,10,1.5999,1.7887,1.3596
,,11,1.6024,1.7912,1.3570
,,12,1.6076,1.7947,1.3538
,,13,1.6043,1.7977,1.3542
,,16,1.5952,1.7958,1.3511
,,17,1.5959,1.7959,1.3549
,,19,1.6036,1.7952,1.3590
,,20,1.6065,1.7820,1.3595
,,23,1.6032,1.7976,1.3621
,,24,1.5994,1.7973,1.3593
,,25,1.6016,1.7894,1.3624
,,26,1.6087,1.8044,1.3604
,,27,1.5924,1.7975,1.3682
,,30,1.5858,1.7941,1.3654
,,31,1.5831,1.7965,1.3605
,Nov,01,1.5842,1.8076,1.3620
,,02,1.5835,1.8043,1.3587
,,03,1.5868,1.7790,1.3612
,,06,1.5848,1.7845,1.3644
,,07,1.5819,1.7947,1.3622
,,08,1.5814,1.7959,1.3637
,,09,1.5787,1.7876,1.3618
,,10,1.5827,1.7864,1.3589
,,13,1.5859,1.7853,1.3605
,,14,1.5886,1.7850,1.3611
,,15,1.6027,1.7858,1.3589
,,16,1.5983,1.7872,1.3571
,,17,1.5990,1.7919,1.3541
,,20,1.5926,1.7914,1.3571
,,21,1.5922,1.7970,1.3565
,,22,1.5898,1.7949,1.3543
,,23,1.5943,1.7962,1.3474
,,24,1.5952,1.7900,1.3468
,,27,1.6051,1.7924,1.3461
,,28,1.6031,1.7946,1.3467
,,29,1.5958,1.7989,1.3465
,,30,1.5991,1.8157,1.3476
,Dec,01,1.6058,1.8243,1.3481
,,04,1.6009,1.8168,1.3486
,,05,1.5978,1.8119,1.3456
,,06,1.5952,1.8093,1.3468
,,07,1.5915,1.8044,1.3482
,,08,1.5903,1.8208,1.3514
,,11,1.5920,1.8107,1.3513
,,12,1.5908,1.8029,1.3516
,,13,1.5889,1.8009,1.3513
,,14,1.5941,1.8092,1.3470
,,15,1.5874,1.8099,1.3472
,,18,1.5874,1.7999,1.3494
,,19,1.5891,1.8033,1.3481
,,20,1.5950,1.8036,1.3465
,,21,1.5959,1.7973,1.3449
,,22,1.5933,1.7991,1.3448
,,26,1.5954,1.7975,1.3441
,,27,1.5929,1.7959,1.3427
,,28,1.5953,1.7976,1.3395
,,29,1.5962,1.7987,1.3366

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2018,Jan,02,1.6023,1.8029,1.3338
,,03,1.6026,1.8084,1.3303
,,04,1.5982,1.7981,1.3301
,,05,1.6022,1.7999,1.3269
,,08,1.5991,1.8031,1.3290
,,09,1.5937,1.8075,1.3313
,,10,1.5947,1.8073,1.3353
,,11,1.5931,1.7998,1.3329
,,12,1.6008,1.7999,1.3286
,,15,1.6133,1.8169,1.3224
,,16,1.6212,1.8231,1.3227
,,17,1.6210,1.8222,1.3214
,,18,1.6141,1.8300,1.3253
,,19,1.6163,1.8344,1.3176
,,22,1.6158,1.8329,1.3212
,,23,1.6159,1.8437,1.3186
,,24,1.6197,1.8462,1.3154
,,25,1.6226,1.8659,1.3053
,,26,1.6246,1.8544,1.3073
,,29,1.6241,1.8500,1.3081
,,30,1.6239,1.8437,1.3119
,,31,1.6272,1.8566,1.3091
,Feb,01,1.6297,1.8623,1.3116
,,02,1.6392,1.8714,1.3115
,,05,1.6414,1.8601,1.3180
,,06,1.6346,1.8450,1.3219
,,07,1.6324,1.8402,1.3178
,,08,1.6317,1.8461,1.3291
,,09,1.6328,1.8571,1.3323
,,12,1.6293,1.8375,1.3259
,,13,1.6265,1.8312,1.3233
,,14,1.6336,1.8350,1.3185
,,15,1.6361,1.8402,1.3132
,,19,1.6290,1.8413,1.3115
,,20,1.6292,1.8381,1.3156
,,21,1.6268,1.8456,1.3193
,,22,1.6266,1.8431,1.3251
,,23,1.6254,1.8423,1.3208
,,26,1.6230,1.8454,1.3184
,,27,1.6232,1.8384,1.3173
,,28,1.6206,1.8430,1.3258
,Mar,01,1.6160,1.8231,1.3251
,,02,1.6232,1.8220,1.3217
,,05,1.6262,1.8197,1.3192
,,06,1.6272,1.8244,1.3177
,,07,1.6345,1.8286,1.3162
,,08,1.6300,1.8270,1.3140
,,09,1.6227,1.8197,1.3182
,,12,1.6196,1.8216,1.3143
,,13,1.6192,1.8251,1.3131
,,14,1.6251,1.8320,1.3101
,,15,1.6218,1.8317,1.3101
,,16,1.6185,1.8318,1.3148
,,19,1.6175,1.8362,1.3182
,,20,1.6234,1.8460,1.3150
,,21,1.6161,1.8466,1.3178
,,22,1.6230,1.8592,1.3127
,,23,1.6220,1.8565,1.3151
,,26,1.6228,1.8577,1.3116
,,27,1.6271,1.8600,1.3067
,,28,1.6241,1.8553,1.3075
,,29,1.6169,1.8470,1.3117
,Apr,02,1.6144,1.8403,1.3107
,,03,1.6123,1.8416,1.3102
,,04,1.6099,1.8472,1.3107
,,05,1.6124,1.8480,1.3125
,,06,1.6123,1.8441,1.3170
,,09,1.6112,1.8504,1.3127
,,10,1.6142,1.8529,1.3108
,,11,1.6179,1.8560,1.3088
,,12,1.6196,1.8574,1.3095
,,13,1.6173,1.8672,1.3118
,,16,1.6197,1.8724,1.3128
,,17,1.6223,1.8785,1.3103
,,18,1.6227,1.8746,1.3108
,,19,1.6209,1.8588,1.3095
,,20,1.6196,1.8477,1.3123
,,23,1.6160,1.8460,1.3169
,,24,1.6160,1.8455,1.3232
,,25,1.6188,1.8516,1.3243
,,26,1.6168,1.8515,1.3274
,,27,1.6071,1.8484,1.3269
,,30,1.6052,1.8243,1.3238
,May,02,1.6009,1.8155,1.3335
,,03,1.5975,1.8130,1.3334
,,04,1.5941,1.8055,1.3294
,,07,1.5958,1.8073,1.3333
,,08,1.5929,1.8120,1.3368
,,09,1.5907,1.8155,1.3421
,,10,1.5946,1.8236,1.3442
,,11,1.5935,1.8088,1.3370
,,14,1.5942,1.8081,1.3327
,,15,1.5942,1.8119,1.3361
,,16,1.5883,1.8124,1.3425
,,17,1.5832,1.8150,1.3390
,,18,1.5847,1.8143,1.3428
,,21,1.5796,1.8061,1.3440
,,22,1.5788,1.7983,1.3398
,,23,1.5774,1.7987,1.3413
,,24,1.5723,1.7955,1.3430
,,25,1.5696,1.7925,1.3405
,,28,1.5682,1.7844,1.3384
,,30,1.5515,1.7827,1.3452
,,31,1.5614,1.7807,1.3382
,Jun,01,1.5643,1.7760,1.3391
,,04,1.5632,1.7873,1.3366
,,05,1.5609,1.7772,1.3352
,,06,1.5626,1.7871,1.3326
,,07,1.5695,1.7876,1.3316
,,08,1.5735,1.7896,1.3339
,,11,1.5732,1.7890,1.3341
,,12,1.5707,1.7839,1.3352
,,13,1.5701,1.7868,1.3371
,,14,1.5770,1.7891,1.3363
,,18,1.5662,1.7936,1.3513
,,19,1.5728,1.7930,1.3510
,,20,1.5702,1.7855,1.3569
,,21,1.5743,1.7919,1.3614
,,22,1.5772,1.8014,1.3582
,,25,1.5881,1.8070,1.3624
,,26,1.5936,1.8075,1.3609
,,27,1.5885,1.8024,1.3626
,,28,1.5818,1.7933,1.3675
,,29,1.5885,1.7902,1.3650
,Jul,02,1.5900,1.7979,1.3646
,,03,1.5960,1.8018,1.3721
,,04,1.5904,1.8004,1.3633
,,05,1.5924,1.8065,1.3659
,,06,1.5959,1.8048,1.3655
,,09,1.5950,1.8030,1.3559
,,10,1.5912,1.7935,1.3547
,,11,1.5939,1.8026,1.3592
,,12,1.5910,1.7984,1.3627
,,13,1.5902,1.7970,1.3635
,,16,1.5942,1.8062,1.3644
,,17,1.5933,1.8014,1.3596
,,18,1.5911,1.7904,1.3656
,,19,1.5926,1.7880,1.3669
,,20,1.5960,1.7836,1.3699
,,23,1.5980,1.7895,1.3611
,,24,1.5963,1.7887,1.3659
,,25,1.5943,1.7936,1.3647
,,26,1.5953,1.7949,1.3595
,,27,1.5873,1.7862,1.3626
,,30,1.5880,1.7855,1.3626
,,31,1.5944,1.7872,1.3619
,Aug,01,1.5907,1.7853,1.3617
,,02,1.5906,1.7889,1.3651
,,03,1.5865,1.7820,1.3687
,,06,1.5795,1.7753,1.3660
,,07,1.5810,1.7705,1.3682
,,08,1.5842,1.7657,1.3634
,,10,1.5764,1.7540,1.3670
,,13,1.5659,1.7552,1.3757
,,14,1.5681,1.7556,1.3747
,,15,1.5628,1.7526,1.3804
,,16,1.5648,1.7489,1.3745
,,17,1.5645,1.7484,1.3749
,,20,1.5664,1.7469,1.3703
,,21,1.5751,1.7537,1.3667
,,23,1.5843,1.7646,1.3709
,,24,1.5866,1.7598,1.3731
,,27,1.5859,1.7538,1.3640
,,28,1.5925,1.7562,1.3641
,,29,1.5952,1.7556,1.3641
,,30,1.5978,1.7799,1.3659
,,31,1.5960,1.7799,1.3684
,Sep,03,1.5904,1.7726,1.3715
,,04,1.5939,1.7669,1.3740
