SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,24,25-May-16,0.2268,0.968125981,0.2635,0.2903,0.3041,--,--,--,--
,,25,26-May-16,0.329,0.968134707,0.2545,0.2902,0.3038,--,--,--,--
,,26,27-May-16,0.2552,0.968141476,0.2409,0.2891,0.303,--,--,--,--
,,27,30-May-16,0.229,0.968159699,0.2178,0.2859,0.2952,--,--,--,--
,,30,31-May-16,0.3567,0.96816916,0.2223,0.2867,0.2955,--,--,--,--
,,31,1-Jun-16,0.2297,0.968175253,0.2164,0.2836,0.2932,--,--,--,--
,Jun,1,2-Jun-16,0.2393,0.9681816,0.2108,0.2809,0.2923,--,--,--,--
,,2,3-Jun-16,0.1044,0.96818437,0.2009,0.2773,0.2905,--,--,--,--
,,3,6-Jun-16,0.1153,0.968193545,0.1846,0.2706,0.2877,--,--,--,--
,,6,7-Jun-16,0.1614,0.968197826,0.1802,0.2694,0.2869,--,--,--,--
,,7,8-Jun-16,0.0581,0.968199367,0.1724,0.2668,0.286,--,--,--,--
,,8,9-Jun-16,0.0565,0.968200866,0.1646,0.2634,0.2849,--,--,--,--
,,9,10-Jun-16,0.0574,0.968202389,0.1571,0.2608,0.284,--,--,--,--
,,10,13-Jun-16,0.1128,0.968211365,0.1583,0.2544,0.2825,--,--,--,--
,,13,14-Jun-16,0.0921,0.968213808,0.1582,0.2522,0.2816,--,--,--,--
,,14,15-Jun-16,0.051,0.968215161,0.1568,0.2495,0.2805,--,--,--,--
,,15,16-Jun-16,0.0414,0.968216259,0.155,0.2469,0.2792,--,--,--,--
,,16,17-Jun-16,0.0727,0.968218188,0.1549,0.2447,0.2776,--,--,--,--
,,17,20-Jun-16,0.0741,0.968224085,0.1497,0.2401,0.2749,--,--,--,--
,,20,21-Jun-16,0.0774,0.968226138,0.1474,0.2384,0.2743,--,--,--,--
,,21,22-Jun-16,0.0626,0.968227798,0.1446,0.236,0.2739,--,--,--,--
,,22,23-Jun-16,0.0416,0.968228902,0.1411,0.2336,0.2731,--,--,--,--
,,23,24-Jun-16,0.043,0.968230042,0.1339,0.2316,0.2719,--,--,--,--
,,24,27-Jun-16,0.0825,0.968236608,0.1157,0.2253,0.2701,--,--,--,--
,,27,28-Jun-16,0.0846,0.968238852,0.111,0.2232,0.2695,--,--,--,--
,,28,29-Jun-16,0.0831,0.968241056,0.1063,0.2208,0.2683,--,--,--,--
,,29,30-Jun-16,0.1845,0.968245951,0.1049,0.221,0.2682,--,--,--,--
,,30,1-Jul-16,0.4412,0.968257655,0.1036,0.2257,0.2667,--,--,--,--
,Jul,1,4-Jul-16,0.1478,0.968269417,0.103,0.2223,0.2573,--,--,--,--
,,4,5-Jul-16,0.1342,0.968272977,0.1037,0.2207,0.2558,--,--,--,--
,,5,7-Jul-16,0.109,0.96827876,0.1017,0.2175,0.2532,--,--,--,--
,,7,8-Jul-16,0.0847,0.968281007,0.1026,0.2162,0.2502,--,--,--,--
,,8,11-Jul-16,0.0717,0.968286713,0.1022,0.2121,0.2405,--,--,--,--
,,11,12-Jul-16,0.0566,0.968288215,0.1003,0.2105,0.2358,--,--,--,--
,,12,13-Jul-16,0.064,0.968289913,0.0987,0.2098,0.2326,--,--,--,--
,,13,14-Jul-16,0.0563,0.968291406,0.0975,0.2088,0.23,--,--,--,--
,,14,15-Jul-16,0.075,0.968293396,0.0983,0.2061,0.2294,--,--,--,--
,,15,18-Jul-16,0.1187,0.968302843,0.1039,0.1979,0.2288,--,--,--,--
,,18,19-Jul-16,0.0727,0.968304771,0.1039,0.1958,0.2273,--,--,--,--
,,19,20-Jul-16,0.0557,0.968306249,0.1032,0.1931,0.2261,--,--,--,--
,,20,21-Jul-16,0.1572,0.968310419,0.1059,0.1909,0.2256,--,--,--,--
,,21,22-Jul-16,0.4879,0.968323363,0.1201,0.191,0.2276,--,--,--,--
,,22,25-Jul-16,0.3511,0.968351306,0.1496,0.1802,0.2308,--,--,--,--
,,25,26-Jul-16,0.6345,0.96836814,0.168,0.1806,0.2335,--,--,--,--
,,26,27-Jul-16,0.7764,0.968388738,0.1912,0.1819,0.2368,--,--,--,--
,,27,28-Jul-16,0.8879,0.968412295,0.2179,0.1846,0.241,--,--,--,--
,,28,29-Jul-16,0.7445,0.968432048,0.24,0.1892,0.244,--,--,--,--
,,29,1-Aug-16,0.3713,0.968461602,0.248,0.1903,0.2469,--,--,--,--
,Aug,1,2-Aug-16,0.1956,0.968466792,0.2495,0.1879,0.2471,--,--,--,--
,,2,3-Aug-16,0.0725,0.968468716,0.2471,0.1842,0.246,--,--,--,--
,,3,4-Aug-16,0.0223,0.968469308,0.2431,0.179,0.2448,--,--,--,--
,,4,5-Aug-16,0.0241,0.968469947,0.2395,0.177,0.2435,--,--,--,--
,,5,8-Aug-16,0.0135,0.968471022,0.2311,0.1694,0.2387,--,--,--,--
,,8,10-Aug-16,0.0134,0.968471733,0.2273,0.1633,0.2355,--,--,--,--
,,10,11-Aug-16,0.0173,0.968472192,0.2255,0.162,0.2348,--,--,--,--
,,11,12-Aug-16,0.0178,0.968472664,0.2243,0.1616,0.2344,--,--,--,--
,,12,15-Aug-16,0.021,0.968474336,0.22,0.159,0.2319,--,--,--,--
,,15,16-Aug-16,0.0486,0.968475625,0.2178,0.1585,0.2315,--,--,--,--
,,16,17-Aug-16,0.0696,0.968477472,0.2162,0.1585,0.2306,--,--,--,--
,,17,18-Aug-16,0.1219,0.968480706,0.2163,0.1589,0.2294,--,--,--,--
,,18,19-Aug-16,0.1091,0.968483601,0.2175,0.1588,0.2281,--,--,--,--
,,19,22-Aug-16,0.0737,0.968489468,0.202,0.1559,0.2247,--,--,--,--
,,22,23-Aug-16,0.0612,0.968491092,0.1926,0.155,0.223,--,--,--,--
,,23,24-Aug-16,0.0743,0.968493063,0.1837,0.1529,0.2217,--,--,--,--
,,24,25-Aug-16,0.0402,0.96849413,0.1737,0.1509,0.2199,--,--,--,--
,,25,26-Aug-16,0.0876,0.968496454,0.156,0.1482,0.2185,--,--,--,--
,,26,29-Aug-16,0.1857,0.968511236,0.0963,0.1465,0.2158,--,--,--,--
,,29,30-Aug-16,0.3628,0.968520863,0.096,0.148,0.2166,--,--,--,--
,,30,31-Aug-16,0.1422,0.968524636,0.0886,0.1457,0.2162,--,--,--,--
,,31,1-Sep-16,0.3781,0.968534669,0.0888,0.1473,0.2155,--,--,--,--
,Sep,1,2-Sep-16,0.0919,0.968537108,0.0855,0.1457,0.2133,--,--,--,--
,,2,5-Sep-16,0.0808,0.96854354,0.0895,0.1447,0.2086,--,--,--,--
,,5,6-Sep-16,0.0855,0.968545809,0.0918,0.1443,0.2075,--,--,--,--
,,6,7-Sep-16,0.0467,0.968547048,0.0929,0.1431,0.2063,--,--,--,--
,,7,8-Sep-16,0.0294,0.968547828,0.0934,0.1428,0.2049,--,--,--,--
,,8,9-Sep-16,0.0184,0.968548316,0.0935,0.1424,0.2029,--,--,--,--
,,9,13-Sep-16,0.0282,0.96855131,0.0949,0.1393,0.1969,--,--,--,--
,,13,14-Sep-16,0.041,0.968552398,0.0956,0.1387,0.1955,--,--,--,--
,,14,15-Sep-16,0.0721,0.968554311,0.0972,0.139,0.1943,--,--,--,--
,,15,16-Sep-16,0.0343,0.968555221,0.0968,0.1389,0.1929,--,--,--,--
,,16,19-Sep-16,0.0495,0.968559162,0.0919,0.1381,0.19,--,--,--,--
,,19,20-Sep-16,0.0477,0.968560427,0.091,0.1378,0.189,--,--,--,--
,,20,21-Sep-16,0.0441,0.968561598,0.0901,0.1375,0.188,--,--,--,--
,,21,22-Sep-16,0.0439,0.968562762,0.0891,0.1373,0.1867,--,--,--,--
,,22,23-Sep-16,0.0476,0.968564026,0.0887,0.1373,0.1855,--,--,--,--
,,23,26-Sep-16,0.0532,0.968568261,0.0873,0.1368,0.1821,--,--,--,--
,,26,27-Sep-16,0.0705,0.968570132,0.0836,0.1367,0.181,--,--,--,--
,,27,28-Sep-16,0.0743,0.968572103,0.08,0.1366,0.1799,--,--,--,--
,,28,29-Sep-16,0.1344,0.96857567,0.0783,0.1371,0.179,--,--,--,--
,,29,30-Sep-16,0.1821,0.968580502,0.0725,0.1371,0.1791,--,--,--,--
,,30,3-Oct-16,0.1248,0.968590437,0.0643,0.1331,0.1781,--,--,--,--
,Oct,3,4-Oct-16,0.0488,0.968591732,0.0632,0.1321,0.177,--,--,--,--
,,4,5-Oct-16,0.0369,0.968592711,0.0618,0.131,0.1756,--,--,--,--
,,5,6-Oct-16,0.0452,0.968593911,0.0604,0.1303,0.1742,--,--,--,--
,,6,7-Oct-16,0.0621,0.968595559,0.0609,0.1298,0.1734,--,--,--,--
,,7,10-Oct-16,0.1203,0.968605136,0.0704,0.1312,0.1722,--,--,--,--
,,10,11-Oct-16,0.0811,0.968607288,0.0722,0.1314,0.1716,--,--,--,--
,,11,12-Oct-16,0.1175,0.968610406,0.0752,0.132,0.1711,--,--,--,--
,,12,13-Oct-16,0.1134,0.968613415,0.078,0.1325,0.171,--,--,--,--
,,13,14-Oct-16,0.038,0.968614424,0.0779,0.1324,0.1704,--,--,--,--
,,14,17-Oct-16,0.0842,0.968621127,0.0811,0.1317,0.166,--,--,--,--
,,17,18-Oct-16,0.0289,0.968621894,0.0805,0.1307,0.1642,--,--,--,--
,,18,19-Oct-16,0.0305,0.968622704,0.0798,0.1303,0.1629,--,--,--,--
,,19,20-Oct-16,0.0475,0.968623964,0.0798,0.1302,0.1615,--,--,--,--
,,20,21-Oct-16,0.0586,0.968625519,0.0803,0.1291,0.1599,--,--,--,--
,,21,24-Oct-16,0.1608,0.968638321,0.0916,0.1214,0.1525,--,--,--,--
,,24,25-Oct-16,0.1838,0.968643199,0.0959,0.1196,0.1498,--,--,--,--
,,25,26-Oct-16,0.0858,0.968645476,0.097,0.1136,0.147,--,--,--,--
,,26,27-Oct-16,0.0658,0.968647222,0.0968,0.1059,0.1437,--,--,--,--
,,27,28-Oct-16,0.0655,0.96864896,0.0965,0.097,0.1406,--,--,--,--
,,28,31-Oct-16,0.0964,0.968656635,0.0925,0.0839,0.1374,--,--,--,--
,,31,1-Nov-16,0.0731,0.968658575,0.0909,0.0807,0.1355,--,--,--,--
,Nov,1,2-Nov-16,0.0734,0.968660523,0.0892,0.0794,0.1337,--,--,--,--
,,2,3-Nov-16,0.0796,0.968662635,0.0878,0.0794,0.1319,--,--,--,--
,,3,4-Nov-16,0.0413,0.968663731,0.0875,0.0796,0.1293,--,--,--,--
,,4,7-Nov-16,0.0768,0.968669846,0.0903,0.0816,0.1271,--,--,--,--
,,7,8-Nov-16,0.055,0.968671306,0.0882,0.082,0.1258,--,--,--,--
,,8,9-Nov-16,0.0802,0.968673434,0.0869,0.0828,0.1246,--,--,--,--
,,9,10-Nov-16,0.0833,0.968675645,0.0857,0.0835,0.1234,--,--,--,--
,,10,11-Nov-16,0.0815,0.968677808,0.0857,0.0842,0.1231,--,--,--,--
,,11,14-Nov-16,0.0384,0.968680865,0.0808,0.0848,0.1224,--,--,--,--
,,14,15-Nov-16,0.0969,0.968683437,0.0812,0.0857,0.1224,--,--,--,--
,,15,16-Nov-16,0.0761,0.968685456,0.0809,0.086,0.1223,--,--,--,--
,,16,17-Nov-16,0.0781,0.968687529,0.0807,0.0861,0.1223,--,--,--,--
,,17,18-Nov-16,0.0494,0.96868884,0.0814,0.0853,0.1221,--,--,--,--
,,18,21-Nov-16,0.0495,0.968692781,0.0818,0.0841,0.1204,--,--,--,--
,,21,22-Nov-16,0.1094,0.968695685,0.0801,0.0845,0.1202,--,--,--,--
,,22,23-Nov-16,0.0849,0.968697938,0.0777,0.0847,0.1199,--,--,--,--
,,23,24-Nov-16,0.0742,0.968699907,0.0749,0.0847,0.1188,--,--,--,--
,,24,25-Nov-16,0.07,0.968701765,0.0712,0.0851,0.118,--,--,--,--
,,25,28-Nov-16,0.3243,0.968727585,0.0956,0.0906,0.1188,--,--,--,--
,,28,29-Nov-16,0.1918,0.968732676,0.0986,0.0907,0.1186,--,--,--,--
,,29,30-Nov-16,0.2422,0.968739104,0.1034,0.0894,0.1187,--,--,--,--
,,30,1-Dec-16,0.0649,0.968740826,0.1033,0.0854,0.1165,--,--,--,--
,Dec,1,2-Dec-16,0.0459,0.968742045,0.1024,0.0849,0.1155,--,--,--,--
,,2,5-Dec-16,0.0498,0.96874601,0.1008,0.0838,0.1144,--,--,--,--
,,5,6-Dec-16,0.0963,0.968748566,0.1014,0.084,0.1143,--,--,--,--
,,6,7-Dec-16,0.1152,0.968751623,0.1027,0.0847,0.1141,--,--,--,--
,,7,8-Dec-16,0.0639,0.968753319,0.103,0.0851,0.1141,--,--,--,--
,,8,9-Dec-16,0.1106,0.968756255,0.104,0.0861,0.1144,--,--,--,--
,,9,12-Dec-16,0.1152,0.968765427,0.1088,0.089,0.1148,--,--,--,--
,,12,13-Dec-16,0.1602,0.968769679,0.1128,0.0904,0.115,--,--,--,--
,,13,14-Dec-16,0.3858,0.968779919,0.1244,0.0942,0.1166,--,--,--,--
,,14,15-Dec-16,0.3725,0.968789806,0.1336,0.0975,0.1184,--,--,--,--
,,15,16-Dec-16,0.3876,0.968800094,0.144,0.1014,0.1203,--,--,--,--
,,16,19-Dec-16,0.248,0.968819841,0.1629,0.108,0.1231,--,--,--,--
,,19,20-Dec-16,0.3729,0.968829739,0.1737,0.1115,0.1248,--,--,--,--
,,20,21-Dec-16,0.2941,0.968837546,0.1818,0.1143,0.1259,--,--,--,--
,,21,22-Dec-16,0.2255,0.968843531,0.1857,0.1163,0.1268,--,--,--,--
,,22,23-Dec-16,0.109,0.968846424,0.1865,0.1169,0.1272,--,--,--,--
,,23,27-Dec-16,0.2062,0.968868318,0.1876,0.1235,0.1301,--,--,--,--
,,27,28-Dec-16,0.2848,0.968875878,0.1862,0.1258,0.1312,--,--,--,--
,,28,29-Dec-16,0.4048,0.968886623,0.1933,0.1288,0.133,--,--,--,--
,,29,30-Dec-16,0.4114,0.968897543,0.199,0.1313,0.1342,--,--,--,--
,,30,3-Jan-17,0.4595,0.968946333,0.2467,0.1458,0.1395,--,--,--,--
2017,Jan,3,4-Jan-17,0.2354,0.968952582,0.2527,0.1478,0.14,--,--,--,--
,,4,5-Jan-17,0.1257,0.968955919,0.2551,0.1488,0.1399,--,--,--,--
,,5,6-Jan-17,0.104,0.96895868,0.2554,0.1494,0.1399,--,--,--,--
,,6,9-Jan-17,0.1122,0.968967616,0.2569,0.1498,0.1403,--,--,--,--
,,9,10-Jan-17,0.0523,0.968969004,0.2549,0.149,0.1402,--,--,--,--
,,10,11-Jan-17,0.0301,0.968969803,0.2521,0.1485,0.1399,--,--,--,--
,,11,12-Jan-17,0.0378,0.968970807,0.2496,0.1476,0.1398,--,--,--,--
,,12,13-Jan-17,0.0555,0.96897228,0.2462,0.147,0.1398,--,--,--,--
,,13,16-Jan-17,0.1292,0.96898257,0.2218,0.149,0.1405,--,--,--,--
,,16,17-Jan-17,0.1119,0.96898554,0.2174,0.1493,0.1405,--,--,--,--
,,17,18-Jan-17,0.1605,0.968989801,0.2146,0.1507,0.1407,--,--,--,--
,,18,19-Jan-17,0.1319,0.968993303,0.2108,0.1518,0.1411,--,--,--,--
,,19,20-Jan-17,0.0983,0.968995913,0.202,0.1523,0.1413,--,--,--,--
,,20,23-Jan-17,0.0598,0.969000675,0.1875,0.1502,0.1368,--,--,--,--
,,23,24-Jan-17,0.0799,0.969002796,0.1834,0.1493,0.1354,--,--,--,--
,,24,25-Jan-17,0.0865,0.969005093,0.1795,0.1482,0.1339,--,--,--,--
,,25,26-Jan-17,0.0685,0.969006911,0.1751,0.148,0.1309,--,--,--,--
,,26,27-Jan-17,0.1849,0.96901182,0.1744,0.1493,0.1276,--,--,--,--
,,27,31-Jan-17,0.5198,0.969067019,0.1911,0.1681,0.126,--,--,--,--
,,31,1-Feb-17,0.1388,0.969070704,0.1808,0.1688,0.1248,--,--,--,--
,Feb,1,2-Feb-17,0.1208,0.969073912,0.1699,0.1693,0.1244,--,--,--,--
,,2,3-Feb-17,0.2009,0.969079246,0.1615,0.1706,0.1251,--,--,--,--
,,3,6-Feb-17,0.4127,0.969112117,0.1864,0.182,0.1315,--,--,--,--
,,6,7-Feb-17,0.3364,0.969121049,0.1937,0.1848,0.1332,--,--,--,--
,,7,8-Feb-17,0.1171,0.969124158,0.1938,0.1855,0.1338,--,--,--,--
,,8,9-Feb-17,0.1515,0.969128181,0.1951,0.1863,0.1345,--,--,--,--
,,9,10-Feb-17,0.338,0.969137155,0.2043,0.189,0.1363,--,--,--,--
,,10,13-Feb-17,0.5471,0.969180734,0.2533,0.2051,0.1449,--,--,--,--
,,13,14-Feb-17,0.6944,0.969199173,0.2715,0.2123,0.1486,--,--,--,--
,,14,15-Feb-17,0.3852,0.969209401,0.2798,0.2154,0.1506,--,--,--,--
,,15,16-Feb-17,0.1524,0.969213448,0.2805,0.2162,0.1511,--,--,--,--
,,16,17-Feb-17,0.0975,0.969216037,0.2801,0.2165,0.1513,--,--,--,--
,,17,20-Feb-17,0.1687,0.969229476,0.2838,0.2203,0.1524,--,--,--,--
,,20,21-Feb-17,0.156,0.969233618,0.2869,0.2215,0.1528,--,--,--,--
,,21,22-Feb-17,0.5143,0.969247275,0.3016,0.2259,0.1552,--,--,--,--
,,22,23-Feb-17,0.6109,0.969263497,0.3194,0.2316,0.1582,--,--,--,--
,,23,24-Feb-17,0.5746,0.969278756,0.3353,0.2371,0.1609,--,--,--,--
,,24,27-Feb-17,0.2226,0.96929649,0.3459,0.2365,0.1629,--,--,--,--
,,27,28-Feb-17,0.3106,0.969304738,0.3391,0.2364,0.1635,--,--,--,--
,,28,1-Mar-17,0.4731,0.969317302,0.3317,0.2413,0.163,--,--,--,--
,Mar,1,2-Mar-17,0.305,0.969325402,0.3383,0.2442,0.1641,--,--,--,--
,,2,3-Mar-17,0.1629,0.969329728,0.3369,0.2455,0.1646,--,--,--,--
,,3,6-Mar-17,0.183,0.969344308,0.3123,0.2494,0.1663,--,--,--,--
,,6,7-Mar-17,0.2365,0.969350588,0.3088,0.2507,0.1673,--,--,--,--
,,7,8-Mar-17,0.1343,0.969354155,0.3094,0.2515,0.1679,--,--,--,--
,,8,9-Mar-17,0.0555,0.969355629,0.3059,0.2509,0.1681,--,--,--,--
,,9,10-Mar-17,0.1194,0.9693588,0.2981,0.251,0.1686,--,--,--,--
,,10,13-Mar-17,0.1532,0.969371006,0.2559,0.2517,0.1707,--,--,--,--
,,13,14-Mar-17,0.1035,0.969373755,0.2348,0.2486,0.171,--,--,--,--
,,14,15-Mar-17,0.1423,0.969377534,0.2261,0.246,0.1714,--,--,--,--
,,15,16-Mar-17,0.1113,0.96938049,0.2247,0.243,0.1718,--,--,--,--
,,16,17-Mar-17,0.3634,0.969390141,0.2342,0.2442,0.1736,--,--,--,--
,,17,20-Mar-17,0.4885,0.969429063,0.2684,0.2509,0.1809,--,--,--,--
,,20,21-Mar-17,0.6229,0.969445607,0.2851,0.2545,0.1841,--,--,--,--
,,21,22-Mar-17,0.343,0.969454717,0.279,0.2558,0.1857,--,--,--,--
,,22,23-Mar-17,0.3168,0.969463131,0.2685,0.2582,0.1872,--,--,--,--
,,23,24-Mar-17,0.1248,0.969466446,0.2524,0.2572,0.1876,--,--,--,--
,,24,27-Mar-17,0.2633,0.969487426,0.2568,0.2592,0.191,--,--,--,--
,,27,28-Mar-17,0.2306,0.969493552,0.2539,0.2585,0.1918,--,--,--,--
,,28,29-Mar-17,0.195,0.969498731,0.2519,0.2562,0.1922,--,--,--,--
,,29,30-Mar-17,0.4827,0.969511552,0.2596,0.257,0.1938,--,--,--,--
,,30,31-Mar-17,0.4343,0.969523088,0.2652,0.2567,0.1952,--,--,--,--
,,31,3-Apr-17,0.5687,0.969568406,0.2899,0.2604,0.2025,--,--,--,--
,Apr,3,4-Apr-17,0.6962,0.9695869,0.3065,0.2655,0.2061,--,--,--,--
,,4,5-Apr-17,0.3758,0.969596882,0.3127,0.2683,0.2079,--,--,--,--
,,5,6-Apr-17,0.3076,0.969605053,0.3167,0.2705,0.2094,--,--,--,--
,,6,7-Apr-17,0.2147,0.969610757,0.316,0.2717,0.2102,--,--,--,--
,,7,10-Apr-17,0.1849,0.969625492,0.3239,0.2748,0.2113,--,--,--,--
,,10,11-Apr-17,0.2675,0.969632598,0.3276,0.2774,0.2123,--,--,--,--
,,11,12-Apr-17,0.3735,0.969642521,0.3347,0.2811,0.2137,--,--,--,--
,,12,13-Apr-17,0.4849,0.969655402,0.3454,0.2859,0.2157,--,--,--,--
,,13,17-Apr-17,0.7076,0.969730594,0.4135,0.3118,0.2297,--,--,--,--
,,17,18-Apr-17,0.4296,0.969742008,0.4116,0.3148,0.2319,--,--,--,--
,,18,19-Apr-17,0.3628,0.969751647,0.4076,0.3174,0.2337,--,--,--,--
,,19,20-Apr-17,0.247,0.969758209,0.3998,0.319,0.2348,--,--,--,--
,,20,21-Apr-17,0.362,0.969767827,0.3913,0.3224,0.2365,--,--,--,--
,,21,24-Apr-17,0.4809,0.969806158,0.4126,0.3362,0.2418,--,--,--,--
,,24,25-Apr-17,0.4397,0.969817841,0.4183,0.3402,0.2432,--,--,--,--
,,25,26-Apr-17,0.4835,0.969830688,0.4254,0.3448,0.2454,--,--,--,--
,,26,27-Apr-17,0.5996,0.96984662,0.4362,0.3494,0.2483,--,--,--,--
,,27,28-Apr-17,0.3922,0.969857041,0.4414,0.348,0.2501,--,--,--,--
,,28,2-May-17,0.4526,0.969905146,0.4415,0.3518,0.2591,--,--,--,--
,May,2,3-May-17,0.446,0.969916997,0.4374,0.3545,0.2611,--,--,--,--
,,3,4-May-17,0.512,0.969930603,0.4313,0.3557,0.2637,--,--,--,--
,,4,5-May-17,0.3957,0.969941118,0.432,0.3555,0.2655,--,--,--,--
,,5,8-May-17,0.469,0.969978507,0.4553,0.3615,0.2721,--,--,--,--
,,8,9-May-17,0.4946,0.969991651,0.4656,0.3654,0.2744,--,--,--,--
,,9,11-May-17,0.4974,0.970018088,0.4837,0.3666,0.279,--,--,--,--
,,11,12-May-17,0.505,0.970031509,0.4881,0.3662,0.2816,--,--,--,--
,,12,15-May-17,0.5746,0.970077321,0.4822,0.3673,0.2902,--,--,--,--
,,15,16-May-17,0.5159,0.970091032,0.4758,0.3713,0.2926,--,--,--,--
,,16,17-May-17,0.7252,0.970110306,0.4764,0.3784,0.2962,--,--,--,--
,,17,18-May-17,0.582,0.970125775,0.4815,0.383,0.2991,--,--,--,--
,,18,19-May-17,0.5199,0.970139593,0.4867,0.387,0.3017,--,--,--,--
,,19,22-May-17,0.5588,0.97018415,0.5063,0.3964,0.3099,--,--,--,--
,,22,23-May-17,0.5613,0.97019907,0.509,0.3959,0.3125,--,--,--,--
,,23,24-May-17,0.4187,0.970210199,0.5069,0.3941,0.3144,--,--,--,--
,,24,25-May-17,0.4127,0.970221169,0.506,0.3962,0.3163,--,--,--,--
,,25,26-May-17,0.3323,0.970230002,0.5009,0.3975,0.3163,--,--,--,--
,,26,29-May-17,0.4495,0.970265848,0.4977,0.4021,0.3192,--,--,--,--
,,29,30-May-17,0.3589,0.970275388,0.4946,0.4017,0.3198,--,--,--,--
,,30,31-May-17,0.4404,0.970287095,0.4929,0.4021,0.3205,--,--,--,--
,,31,1-Jun-17,0.4503,0.970299066,0.4928,0.4018,0.3226,--,--,--,--
,Jun,1,2-Jun-17,0.3647,0.970308761,0.49,0.4025,0.3243,--,--,--,--
,,2,5-Jun-17,0.5698,0.970354203,0.5014,0.4153,0.3329,--,--,--,--
,,5,6-Jun-17,0.6237,0.970370784,0.5064,0.4201,0.3358,--,--,--,--
,,6,7-Jun-17,0.711,0.970389687,0.5142,0.4253,0.3391,--,--,--,--
,,7,8-Jun-17,0.8227,0.970411559,0.5257,0.4328,0.3433,--,--,--,--
,,8,9-Jun-17,0.4644,0.970423906,0.5247,0.4372,0.3452,--,--,--,--
,,9,12-Jun-17,0.2618,0.970444787,0.5016,0.4411,0.3477,--,--,--,--
,,12,13-Jun-17,0.2335,0.970450995,0.4906,0.442,0.3481,--,--,--,--
,,13,14-Jun-17,0.0917,0.970453433,0.475,0.4419,0.3464,--,--,--,--
,,14,15-Jun-17,0.1126,0.970456427,0.4601,0.4416,0.345,--,--,--,--
,,15,16-Jun-17,0.1495,0.970460402,0.4483,0.442,0.3437,--,--,--,--
,,16,19-Jun-17,0.1433,0.970471832,0.4032,0.4321,0.342,--,--,--,--
,,19,20-Jun-17,0.1576,0.970476023,0.3903,0.4285,0.3408,--,--,--,--
,,20,21-Jun-17,0.1526,0.97048008,0.3772,0.4234,0.34,--,--,--,--
,,21,22-Jun-17,0.276,0.970487418,0.368,0.4226,0.3403,--,--,--,--
,,22,23-Jun-17,0.4513,0.970499418,0.3645,0.4241,0.3422,--,--,--,--
,,23,27-Jun-17,1.1334,0.970619962,0.4587,0.4635,0.3626,--,--,--,--
,,27,28-Jun-17,0.73,0.970639374,0.4678,0.4689,0.365,--,--,--,--
,,28,29-Jun-17,0.9212,0.970663872,0.483,0.4768,0.3679,--,--,--,--
,,29,30-Jun-17,1.1955,0.970695664,0.51,0.4846,0.3722,--,--,--,--
,,30,3-Jul-17,0.8239,0.970761398,0.5486,0.4935,0.3778,--,--,--,--
,Jul,3,4-Jul-17,0.8275,0.970783406,0.5572,0.495,0.381,--,--,--,--
,,4,5-Jul-17,1.214,0.970815694,0.5786,0.5042,0.3871,--,--,--,--
,,5,6-Jul-17,1.2275,0.970848343,0.5988,0.5143,0.3933,--,--,--,--
,,6,7-Jul-17,0.9298,0.970873074,0.6061,0.5222,0.3978,--,--,--,--
,,7,10-Jul-17,1.1808,0.9709673,0.6725,0.5551,0.4159,--,--,--,--
,,10,11-Jul-17,1.1877,0.970998895,0.7034,0.5652,0.4223,--,--,--,--
,,11,12-Jul-17,1.068,0.971027306,0.7303,0.5728,0.428,--,--,--,--
,,12,13-Jul-17,0.9984,0.971053867,0.7558,0.5785,0.4332,--,--,--,--
,,13,14-Jul-17,0.5523,0.971068561,0.7712,0.5768,0.4356,--,--,--,--
,,14,17-Jul-17,0.3909,0.97109976,0.7968,0.5663,0.44,--,--,--,--
,,17,18-Jul-17,0.3072,0.971107933,0.8023,0.565,0.4408,--,--,--,--
,,18,19-Jul-17,0.2644,0.971114968,0.8063,0.5639,0.4415,--,--,--,--
,,19,20-Jul-17,0.4248,0.97112627,0.8152,0.5658,0.4433,--,--,--,--
,,20,21-Jul-17,0.5738,0.971141537,0.8293,0.5682,0.4462,--,--,--,--
,,21,24-Jul-17,0.6979,0.971197243,0.837,0.5753,0.4567,--,--,--,--
,,24,25-Jul-17,0.7706,0.971217747,0.8249,0.579,0.4605,--,--,--,--
,,25,26-Jul-17,0.78,0.971238502,0.8131,0.5822,0.4644,--,--,--,--
,,26,27-Jul-17,0.7354,0.97125807,0.7999,0.5837,0.4675,--,--,--,--
,,27,28-Jul-17,0.5795,0.971273491,0.7948,0.5858,0.4678,--,--,--,--
,,28,31-Jul-17,0.7337,0.971332063,0.7719,0.5935,0.4713,--,--,--,--
,,31,1-Aug-17,0.986,0.971358302,0.7772,0.5993,0.476,--,--,--,--
,Aug,1,2-Aug-17,0.8904,0.971381998,0.7793,0.6041,0.4803,--,--,--,--
,,2,3-Aug-17,0.9353,0.971406889,0.7829,0.6094,0.4844,--,--,--,--
,,3,4-Aug-17,0.6009,0.971422881,0.7756,0.6104,0.4854,--,--,--,--
,,4,7-Aug-17,0.6899,0.971477965,0.7336,0.6184,0.4904,--,--,--,--
,,7,8-Aug-17,0.4968,0.971491188,0.7115,0.6187,0.4925,--,--,--,--
,,8,10-Aug-17,0.4332,0.971514248,0.6632,0.6173,0.4946,--,--,--,--
